    5 2176    1 MOL        5   2176
   2.2387100E-01  -2.7351894E-01   3.9013809E+00  -2.1473769E+00
   2.1669000E-01  -1.0725253E+00   4.0837489E+00  -2.1473769E+00
   2.1258400E-01  -1.8897902E+00   4.0225029E+00  -2.1473769E+00
   2.1057400E-01  -2.6526915E+00   3.7230871E+00  -2.1473769E+00
   2.1016100E-01  -3.2934466E+00   3.2121014E+00  -2.1473769E+00
   2.1121900E-01  -3.7551180E+00   2.5349540E+00  -2.1473769E+00
   2.1397900E-01  -3.9966854E+00   1.7518100E+00  -2.1473769E+00
   2.1908300E-01  -3.9966854E+00   9.3225474E-01  -2.1473769E+00
   2.2778200E-01  -3.7551180E+00   1.4910883E-01  -2.1473769E+00
   2.3829300E-01   3.8099711E-01   2.8543971E+00  -2.8048882E+00
   2.2568700E-01  -2.7736075E-01   3.3515651E+00  -2.8048882E+00
   2.1792400E-01  -1.0708586E+00   3.5773344E+00  -2.8048882E+00
   2.1369600E-01  -1.8923300E+00   3.5012144E+00  -2.8048882E+00
   2.1203300E-01  -2.6308312E+00   3.1334851E+00  -2.8048882E+00
   2.1250200E-01  -3.1866241E+00   2.5238084E+00  -2.8048882E+00
   2.1522400E-01  -3.4846453E+00   1.7545274E+00  -2.8048882E+00
   2.2093800E-01  -3.4846453E+00   9.2953543E-01  -2.8048882E+00
   2.3117000E-01  -3.1866241E+00   1.6025443E-01  -2.8048882E+00
   2.2686000E-01  -4.8430465E-01   2.7167343E+00  -3.3094129E+00
   2.1913900E-01  -1.2779896E+00   2.9294022E+00  -3.3094129E+00
   2.1577500E-01  -2.0716745E+00   2.7167343E+00  -3.3094129E+00
   2.1613800E-01  -2.6526915E+00   2.1357173E+00  -3.3094129E+00
   2.2040400E-01  -2.8653594E+00   1.3420324E+00  -3.3094129E+00
   2.2973000E-01  -2.6526915E+00   5.4834746E-01  -3.3094129E+00
   2.2789600E-01  -8.6714801E-01   2.0536295E+00  -3.6265713E+00
   2.2158300E-01  -1.6888311E+00   2.0536295E+00  -3.6265713E+00
   2.2470900E-01  -2.0996727E+00   1.3420324E+00  -3.6265713E+00
   2.3670100E-01  -1.6888311E+00   6.3043338E-01  -3.6265713E+00
   2.3101100E-01  -1.2779896E+00   1.3420324E+00  -3.7347467E+00
   2.1533500E-01   3.3717379E+00   6.5864132E-01   2.9799108E+00
   2.1373300E-01   3.1608275E+00   1.4457651E+00   2.9799108E+00
   2.0533600E-01   4.0596813E+00   6.5864132E-01   2.5476473E+00
   2.0370400E-01   3.9232545E+00   1.4323556E+00   2.5476473E+00
   2.0477200E-01   3.5304277E+00   2.1127496E+00   2.5476473E+00
   2.0872800E-01   2.9285840E+00   2.6177562E+00   2.5476473E+00
   2.0997500E-01   3.9232545E+00  -1.1507486E-01   2.5476473E+00
   1.9878600E-01   4.6341883E+00   6.5864132E-01   1.9731404E+00
   1.9737700E-01   4.5192816E+00   1.4578310E+00   1.9731404E+00
   1.9772000E-01   4.1838722E+00   2.1922768E+00   1.9731404E+00
   1.9988500E-01   3.6551307E+00   2.8024750E+00   1.9731404E+00
   2.0422000E-01   2.9758951E+00   3.2389922E+00   1.9731404E+00
   2.1139300E-01   2.2011925E+00   3.4664661E+00   1.9731404E+00
   2.0799100E-01   4.1838722E+00  -8.7499416E-01   1.9731404E+00
   2.0215400E-01   4.5192816E+00  -1.4055026E-01   1.9731404E+00
   1.9457300E-01   5.0664499E+00   6.5864132E-01   1.2851970E+00
   1.9336500E-01   4.9714609E+00   1.4409558E+00   1.2851970E+00
   1.9336600E-01   4.6920101E+00   2.1778034E+00   1.2851970E+00
   1.9459300E-01   4.2443416E+00   2.8263630E+00   1.2851970E+00
   1.9722500E-01   3.6544712E+00   3.3489441E+00   1.2851970E+00
   2.0163800E-01   2.9566785E+00   3.7151729E+00   1.2851970E+00
   2.0845200E-01   2.1915190E+00   3.9037676E+00   1.2851970E+00
   2.0782200E-01   4.2443416E+00  -1.5090823E+00   1.2851970E+00
   2.0137400E-01   4.6920101E+00  -8.6052074E-01   1.2851970E+00
   1.9713600E-01   4.9714609E+00  -1.2367312E-01   1.2851970E+00
   1.9203300E-01   5.3347947E+00   6.5864132E-01   5.1831593E-01
   1.9093800E-01   5.2461061E+00   1.4457651E+00   5.1831593E-01
   1.9085400E-01   4.9844906E+00   2.1934201E+00   5.1831593E-01
   1.9178400E-01   4.5630647E+00   2.8641141E+00   5.1831593E-01
   1.9386700E-01   4.0029631E+00   3.4242175E+00   5.1831593E-01
   1.9739800E-01   3.3322672E+00   3.8456434E+00   5.1831593E-01
   2.0288300E-01   2.5846141E+00   4.1072590E+00   5.1831593E-01
   2.1115100E-01   1.7974885E+00   4.1959457E+00   5.1831593E-01
   2.1148100E-01   4.0029631E+00  -2.1069349E+00   5.1831593E-01
   2.0341700E-01   4.5630647E+00  -1.5468333E+00   5.1831593E-01
   1.9791100E-01   4.9844906E+00  -8.7613744E-01   5.1831593E-01
   1.9426700E-01   5.2461061E+00  -1.2848436E-01   5.1831593E-01
   1.9077500E-01   5.4257624E+00   6.5864132E-01  -2.8905060E-01
   1.8973600E-01   5.3409363E+00   1.4386125E+00  -2.8905060E-01
   1.8962300E-01   5.0904210E+00   2.1821138E+00  -2.8905060E-01
   1.9043200E-01   4.6859327E+00   2.8543782E+00  -2.8905060E-01
   1.9228500E-01   4.1463839E+00   3.4239737E+00  -2.8905060E-01
   1.9544000E-01   3.4970022E+00   3.8642648E+00  -2.8905060E-01
   2.0035500E-01   2.7681557E+00   4.1546646E+00  -2.8905060E-01
   2.0778400E-01   1.9939198E+00   4.2815937E+00  -2.8905060E-01
   2.0889100E-01   4.1463839E+00  -2.1066911E+00  -2.8905060E-01
   2.0136400E-01   4.6859327E+00  -1.5370974E+00  -2.8905060E-01
   1.9624700E-01   5.0904210E+00  -8.6483121E-01  -2.8905060E-01
   1.9286000E-01   5.3409363E+00  -1.2132986E-01  -2.8905060E-01
   1.9059300E-01   5.3347947E+00   6.5864132E-01  -1.0964190E+00
   1.8954600E-01   5.2461061E+00   1.4457651E+00  -1.0964190E+00
   1.8948100E-01   4.9844906E+00   2.1934201E+00  -1.0964190E+00
   1.9040200E-01   4.5630647E+00   2.8641141E+00  -1.0964190E+00
   1.9245000E-01   4.0029631E+00   3.4242175E+00  -1.0964190E+00
   1.9593000E-01   3.3322672E+00   3.8456434E+00  -1.0964190E+00
   2.0138300E-01   2.5846141E+00   4.1072590E+00  -1.0964190E+00
   2.0972400E-01   1.7974885E+00   4.1959457E+00  -1.0964190E+00
   2.1002200E-01   4.0029631E+00  -2.1069349E+00  -1.0964190E+00
   2.0180300E-01   4.5630647E+00  -1.5468333E+00  -1.0964190E+00
   1.9632600E-01   4.9844906E+00  -8.7613744E-01  -1.0964190E+00
   1.9275700E-01   5.2461061E+00  -1.2848436E-01  -1.0964190E+00
   1.9142500E-01   5.0664499E+00   6.5864132E-01  -1.8633001E+00
   1.9033400E-01   4.9714609E+00   1.4409558E+00  -1.8633001E+00
   1.9037300E-01   4.6920101E+00   2.1778034E+00  -1.8633001E+00
   1.9155800E-01   4.2443416E+00   2.8263630E+00  -1.8633001E+00
   1.9407700E-01   3.6544712E+00   3.3489441E+00  -1.8633001E+00
   1.9832800E-01   2.9566785E+00   3.7151729E+00  -1.8633001E+00
   2.0500400E-01   2.1915190E+00   3.9037676E+00  -1.8633001E+00
   2.1529000E-01   1.4034598E+00   3.9037676E+00  -1.8633001E+00
   2.1369000E-01   3.6544712E+00  -2.0316614E+00  -1.8633001E+00
   2.0407800E-01   4.2443416E+00  -1.5090823E+00  -1.8633001E+00
   1.9780800E-01   4.6920101E+00  -8.6052074E-01  -1.8633001E+00
   1.9379900E-01   4.9714609E+00  -1.2367312E-01  -1.8633001E+00
   1.9333400E-01   4.6341883E+00   6.5864132E-01  -2.5512435E+00
   1.9216300E-01   4.5192816E+00   1.4578310E+00  -2.5512435E+00
   1.9253500E-01   4.1838722E+00   2.1922768E+00  -2.5512435E+00
   1.9452100E-01   3.6551307E+00   2.8024750E+00  -2.5512435E+00
   1.9847500E-01   2.9758951E+00   3.2389922E+00  -2.5512435E+00
   2.0508800E-01   2.2011925E+00   3.4664661E+00  -2.5512435E+00
   2.0982500E-01   3.6551307E+00  -1.4851923E+00  -2.5512435E+00
   2.0142200E-01   4.1838722E+00  -8.7499416E-01  -2.5512435E+00
   1.9624800E-01   4.5192816E+00  -1.4055026E-01  -2.5512435E+00
   1.9651100E-01   4.0596813E+00   6.5864132E-01  -3.1257504E+00
   1.9531600E-01   3.9232545E+00   1.4323556E+00  -3.1257504E+00
   1.9629000E-01   3.5304277E+00   2.1127496E+00  -3.1257504E+00
   1.9960200E-01   2.9285840E+00   2.6177562E+00  -3.1257504E+00
   2.0581100E-01   2.1903134E+00   2.8864657E+00  -3.1257504E+00
   2.0678300E-01   3.5304277E+00  -7.9546693E-01  -3.1257504E+00
   2.0010500E-01   3.9232545E+00  -1.1507486E-01  -3.1257504E+00
   2.0128700E-01   3.3717379E+00   6.5864132E-01  -3.5580139E+00
   2.0037200E-01   3.1608275E+00   1.4457651E+00  -3.5580139E+00
   2.0363700E-01   2.5846141E+00   2.0219804E+00  -3.5580139E+00
   2.1150500E-01   1.7974885E+00   2.2328908E+00  -3.5580139E+00
   2.0663500E-01   3.1608275E+00  -1.2848436E-01  -3.5580139E+00
   2.0816600E-01   2.6048550E+00   6.5864132E-01  -3.8263569E+00
   2.0946600E-01   2.2011717E+00   1.3578418E+00  -3.8263569E+00
   2.1566000E-01   2.8072541E+00   7.8669860E-01   3.4741838E+00
   2.1456600E-01   2.4909555E+00   1.5148932E+00   3.4741838E+00
   2.1296600E-01   1.9899193E+00   2.1307492E+00   3.4741838E+00
   2.1156800E-01   1.3413086E+00   2.5885882E+00   3.4741838E+00
   2.1106600E-01   5.9322656E-01   2.8544576E+00   3.4741838E+00
   2.1174600E-01  -1.9884642E-01   2.9086360E+00   3.4741838E+00
   2.1528700E-01   3.4743727E+00   1.7007534E-04   2.9151707E+00
   2.1367300E-01   2.6615468E+00   2.2333897E+00   2.9151707E+00
   2.1127500E-01   2.0747906E+00   2.7869660E+00   2.9151707E+00
   2.0938800E-01   1.3761873E+00   3.1903034E+00   2.9151707E+00
   2.0868900E-01   6.0339896E-01   3.4216626E+00   2.9151707E+00
   2.0933900E-01  -2.0191155E-01   3.4685656E+00   2.9151707E+00
   2.1101700E-01  -9.9633346E-01   3.3284878E+00   2.9151707E+00
   2.1306200E-01  -1.7370380E+00   3.0089805E+00   2.9151707E+00
   2.1475300E-01  -2.3840934E+00   2.5272647E+00   2.9151707E+00
   2.1570100E-01  -2.9026153E+00   1.9093149E+00   2.9151707E+00
   2.1280300E-01   3.1048236E+00  -1.5590806E+00   2.9151707E+00
   2.1386700E-01   3.3807236E+00  -8.0105296E-01   2.9151707E+00
   2.1125000E-01   2.0777216E+00   3.3334086E+00   2.2675805E+00
   2.0894200E-01   1.3642178E+00   3.6833991E+00   2.2675805E+00
   2.0821400E-01   5.9486495E-01   3.8825989E+00   2.2675805E+00
   2.0908800E-01  -1.9883697E-01   3.9228501E+00   2.2675805E+00
   2.1116300E-01  -9.8439417E-01   3.8025085E+00   2.2675805E+00
   2.1456500E-01  -3.7474948E+00   1.1759859E+00   2.2675805E+00
   2.1320300E-01  -3.9074715E+00   3.9753032E-01   2.2675805E+00
   2.1239600E-01  -3.9074715E+00  -3.9719017E-01   2.2675805E+00
   2.1224800E-01   1.3642178E+00  -3.6830589E+00   2.2675805E+00
   2.1057200E-01   2.0777216E+00  -3.3330685E+00   2.2675805E+00
   2.0969600E-01   2.7061689E+00  -2.8466133E+00   2.2675805E+00
   2.1001300E-01   3.2238291E+00  -2.2436131E+00   2.2675805E+00
   2.1166400E-01   3.6095089E+00  -1.5487495E+00   2.2675805E+00
   2.1110700E-01   1.7705259E+00   3.8768655E+00   1.5510871E+00
   2.0927600E-01   1.0048618E+00   4.1418636E+00   1.5510871E+00
   2.0963400E-01   2.0288476E-01   4.2571709E+00   1.5510871E+00
   2.1190300E-01  -6.0642252E-01   4.2186186E+00   1.5510871E+00
   2.1231700E-01  -4.2424311E+00   4.0528197E-01   1.5510871E+00
   2.1022600E-01  -4.2424311E+00  -4.0494182E-01   1.5510871E+00
   2.0936300E-01  -4.0890949E+00  -1.2005259E+00   1.5510871E+00
   2.0968400E-01  -3.7879652E+00  -1.9527124E+00   1.5510871E+00
   2.1093300E-01  -3.3499248E+00  -2.6343177E+00   1.5510871E+00
   2.1269400E-01  -2.7908059E+00  -3.2207035E+00   1.5510871E+00
   2.1441400E-01  -2.1308153E+00  -3.6906802E+00   1.5510871E+00
   2.1549700E-01  -1.3938090E+00  -4.0272612E+00   1.5510871E+00
   2.1549400E-01  -6.0642252E-01  -4.2182785E+00   1.5510871E+00
   2.1432600E-01   2.0288476E-01  -4.2568308E+00   1.5510871E+00
   2.1235600E-01   1.0048618E+00  -4.1415235E+00   1.5510871E+00
   2.1024100E-01   1.7705259E+00  -3.8765253E+00   1.5510871E+00
   2.0869900E-01   2.4722019E+00  -3.4714115E+00   1.5510871E+00
   2.0833400E-01   3.0845279E+00  -2.9408275E+00   1.5510871E+00
   2.0956500E-01   3.5853771E+00  -2.3039483E+00   1.5510871E+00
   2.1158500E-01   1.3803050E+00   4.2480076E+00   7.8746394E-01
   2.1108900E-01   5.9964407E-01   4.4261880E+00   7.8746394E-01
   2.0995500E-01  -4.4483621E+00  -4.0019861E-01   7.8746394E-01
   2.0840400E-01  -4.3053835E+00  -1.1880669E+00   7.8746394E-01
   2.0846000E-01  -4.0240260E+00  -1.9377458E+00   7.8746394E-01
   2.0987800E-01  -3.6133281E+00  -2.6251374E+00   7.8746394E-01
   2.1224800E-01  -3.0864913E+00  -3.2281509E+00   7.8746394E-01
   2.1043300E-01   2.1166046E+00  -3.9329582E+00   7.8746394E-01
   2.0879800E-01   2.7848779E+00  -3.4918338E+00   7.8746394E-01
   2.0875200E-01   3.3636480E+00  -2.9384748E+00   7.8746394E-01
   2.1070800E-01   3.8343088E+00  -2.2906635E+00   7.8746394E-01
   2.1305000E-01   7.8765291E-01   4.4666111E+00  -9.0706847E-05
   2.0969800E-01  -4.4663409E+00  -7.8738457E-01  -9.0706847E-05
   2.0874300E-01  -4.2617289E+00  -1.5510077E+00  -9.0706847E-05
   2.0973700E-01  -3.9276235E+00  -2.2675011E+00  -9.0706847E-05
   2.1038500E-01   2.9153597E+00  -3.4741044E+00  -9.0706847E-05
   2.1019700E-01   3.4743727E+00  -2.9150913E+00  -9.0706847E-05
   2.1241000E-01   3.9278200E+00  -2.2675011E+00  -9.0706847E-05
   2.1505700E-01   1.3803050E+00   4.2480076E+00  -7.8764535E-01
   2.1043200E-01  -4.3053835E+00  -1.1880669E+00  -7.8764535E-01
   2.1094200E-01  -4.0240260E+00  -1.9377458E+00  -7.8764535E-01
   2.1205000E-01   3.3636480E+00  -2.9384748E+00  -7.8764535E-01
   2.1544700E-01   1.0048618E+00   4.1418636E+00  -1.5512685E+00
   2.1235900E-01  -4.0890949E+00  -1.2005259E+00  -1.5512685E+00
   2.1437200E-01   3.0845279E+00  -2.9408275E+00  -1.5512685E+00
   2.1449000E-01   3.5853771E+00  -2.3039483E+00  -1.5512685E+00
   2.1542400E-01   1.3642178E+00   3.6833991E+00  -2.2677619E+00
   2.1431200E-01  -3.7474948E+00  -1.1756458E+00  -2.2677619E+00
   2.1527000E-01   3.2238291E+00  -2.2436131E+00  -2.2677619E+00
   2.1412600E-01   1.3761873E+00   3.1903034E+00  -2.9153521E+00
   2.1433400E-01   6.0339896E-01   3.4216626E+00  -2.9153521E+00
   2.1564200E-01  -3.4506831E+00  -4.0316926E-01  -2.9153521E+00
   2.1550700E-01   3.1048236E+00  -1.5590806E+00  -2.9153521E+00
   2.1212900E-01   1.3413086E+00   2.5885882E+00  -3.4743652E+00
   2.1224600E-01   5.9322656E-01   2.8544576E+00  -3.4743652E+00
   2.1538100E-01  -2.8880096E+00  -3.9679143E-01  -3.4743652E+00
   2.1474800E-01   2.4909555E+00  -1.5145530E+00  -3.4743652E+00
   2.1448400E-01   2.8072541E+00  -7.8635845E-01  -3.4743652E+00
   2.1202400E-01   2.2677695E+00   1.7007534E-04  -3.9278125E+00
   2.1178800E-01   2.1310119E+00   7.7575897E-01  -3.9278125E+00
   2.1085800E-01   1.7372345E+00   1.4578008E+00  -3.9278125E+00
   2.0993500E-01   1.1339339E+00   1.9640319E+00  -3.9278125E+00
   2.1036100E-01   3.9387559E-01   2.2333897E+00  -3.9278125E+00
   2.1425100E-01  -2.2675729E+00   1.7007534E-04  -3.9278125E+00
   2.1250800E-01   2.1310119E+00  -7.7541882E-01  -3.9278125E+00
   2.0991300E-01   1.5512780E+00   1.7007534E-04  -4.2619179E+00
   2.0893400E-01   1.3434591E+00   7.7575897E-01  -4.2619179E+00
   2.0845500E-01   7.7568716E-01   1.3435309E+00  -4.2619179E+00
   2.0925700E-01   9.8265751E-05   1.5513479E+00  -4.2619179E+00
   2.1094000E-01  -7.7549063E-01   1.3435309E+00  -4.2619179E+00
   2.1189100E-01  -1.3432607E+00   7.7575897E-01  -4.2619179E+00
   2.1253000E-01  -1.5510795E+00   1.7007534E-04  -4.2619179E+00
   2.1188000E-01   1.3434591E+00  -7.7541882E-01  -4.2619179E+00
   2.0926500E-01   7.8765291E-01   1.7007534E-04  -4.4665318E+00
   2.0827800E-01   3.9387559E-01   6.8221187E-01  -4.4665318E+00
   2.0924500E-01  -3.9367906E-01   6.8221187E-01  -4.4665318E+00
   2.1092200E-01  -7.8745449E-01   1.7007534E-04  -4.4665318E+00
   2.0972400E-01   9.8265751E-05   1.7007534E-04  -4.5354331E+00
   2.1299000E-01  -1.4470501E+00  -4.1970493E+00   1.2316006E+00
   2.1172900E-01  -6.7234750E-01  -4.4245213E+00   1.2316006E+00
   2.1266200E-01   1.3506061E-01  -4.4245213E+00   1.2316006E+00
   2.0868200E-01  -2.7154966E+00  -3.7844201E+00   5.4365905E-01
   2.0506800E-01  -2.1256243E+00  -4.3069992E+00   5.4365905E-01
   2.0307200E-01  -1.4278335E+00  -4.6732300E+00   5.4365905E-01
   2.0248500E-01  -6.6267210E-01  -4.8618247E+00   5.4365905E-01
   2.0326800E-01   1.2538710E-01  -4.8618247E+00   5.4365905E-01
   2.0556000E-01   8.9054660E-01  -4.6732300E+00   5.4365905E-01
   2.0970000E-01   1.5883393E+00  -4.3069992E+00   5.4365905E-01
   2.0779400E-01  -3.4556455E+00  -3.1514752E+00  -2.2322388E-01
   2.0274700E-01  -3.0342196E+00  -3.8221711E+00  -2.2322388E-01
   1.9942500E-01  -2.4741162E+00  -4.3822727E+00  -2.2322388E-01
   1.9743900E-01  -1.8034222E+00  -4.8036986E+00  -2.2322388E-01
   1.9657000E-01  -1.0557672E+00  -5.0653141E+00  -2.2322388E-01
   1.9673900E-01  -2.6864345E-01  -5.1540028E+00  -2.2322388E-01
   1.9799200E-01   5.1848223E-01  -5.0653141E+00  -2.2322388E-01
   2.0051300E-01   1.2661353E+00  -4.8036986E+00  -2.2322388E-01
   2.0465900E-01   1.9368312E+00  -4.3822727E+00  -2.2322388E-01
   2.1104300E-01   2.4969327E+00  -3.8221711E+00  -2.2322388E-01
   2.0613300E-01  -3.7069885E+00  -2.7752100E+00  -1.0305904E+00
   2.0063800E-01  -3.3775564E+00  -3.4872682E+00  -1.0305904E+00
   1.9692400E-01  -2.9027533E+00  -4.1118586E+00  -1.0305904E+00
   1.9452900E-01  -2.3047835E+00  -4.6197791E+00  -1.0305904E+00
   1.9317800E-01  -1.6116056E+00  -4.9872779E+00  -1.0305904E+00
   1.9272600E-01  -8.5563202E-01  -5.1971735E+00  -1.0305904E+00
   1.9313700E-01  -7.2212099E-02  -5.2396489E+00  -1.0305904E+00
   1.9447700E-01   7.0202376E-01  -5.1127198E+00  -1.0305904E+00
   1.9693000E-01   1.4308703E+00  -4.8223199E+00  -1.0305904E+00
   2.0082600E-01   2.0802519E+00  -4.3820289E+00  -1.0305904E+00
   2.0671600E-01   2.6198008E+00  -3.8124353E+00  -1.0305904E+00
   2.0540500E-01  -3.7172611E+00  -2.4038222E+00  -1.8379569E+00
   1.9941000E-01  -3.4556455E+00  -3.1514752E+00  -1.8379569E+00
   1.9536400E-01  -3.0342196E+00  -3.8221711E+00  -1.8379569E+00
   1.9273000E-01  -2.4741162E+00  -4.3822727E+00  -1.8379569E+00
   1.9117900E-01  -1.8034222E+00  -4.8036986E+00  -1.8379569E+00
   1.9053000E-01  -1.0557672E+00  -5.0653141E+00  -1.8379569E+00
   1.9071400E-01  -2.6864345E-01  -5.1540028E+00  -1.8379569E+00
   1.9176700E-01   5.1848223E-01  -5.0653141E+00  -1.8379569E+00
   1.9383600E-01   1.2661353E+00  -4.8036986E+00  -1.8379569E+00
   1.9719900E-01   1.9368312E+00  -4.3822727E+00  -1.8379569E+00
   2.0231700E-01   2.4969327E+00  -3.8221711E+00  -1.8379569E+00
   2.0992100E-01   2.9183586E+00  -3.1514752E+00  -1.8379569E+00
   2.0985800E-01  -3.5376048E+00  -1.6166965E+00  -2.6048399E+00
   2.0204100E-01  -3.4426159E+00  -2.3990109E+00  -2.6048399E+00
   1.9671100E-01  -3.1631651E+00  -3.1358585E+00  -2.6048399E+00
   1.9316200E-01  -2.7154966E+00  -3.7844201E+00  -2.6048399E+00
   1.9093900E-01  -2.1256243E+00  -4.3069992E+00  -2.6048399E+00
   1.8976000E-01  -1.4278335E+00  -4.6732300E+00  -2.6048399E+00
   1.8948200E-01  -6.6267210E-01  -4.8618247E+00  -2.6048399E+00
   1.9007900E-01   1.2538710E-01  -4.8618247E+00  -2.6048399E+00
   1.9163700E-01   8.9054660E-01  -4.6732300E+00  -2.6048399E+00
   1.9436400E-01   1.5883393E+00  -4.3069992E+00  -2.6048399E+00
   1.9861300E-01   2.1782097E+00  -3.7844201E+00  -2.6048399E+00
   2.0491700E-01   2.6258782E+00  -3.1358585E+00  -2.6048399E+00
   2.1402600E-01   2.9053290E+00  -2.3990109E+00  -2.6048399E+00
   2.0630300E-01  -3.1053414E+00  -1.6166965E+00  -3.2927833E+00
   1.9924200E-01  -2.9904366E+00  -2.4158862E+00  -3.2927833E+00
   1.9450800E-01  -2.6550253E+00  -3.1503320E+00  -3.2927833E+00
   1.9153400E-01  -2.1262857E+00  -3.7605302E+00  -3.2927833E+00
   1.8992700E-01  -1.4470501E+00  -4.1970493E+00  -3.2927833E+00
   1.8946700E-01  -6.7234750E-01  -4.4245213E+00  -3.2927833E+00
   1.9009300E-01   1.3506061E-01  -4.4245213E+00  -3.2927833E+00
   1.9190200E-01   9.0976322E-01  -4.1970493E+00  -3.2927833E+00
   1.9513900E-01   1.5889988E+00  -3.7605302E+00  -3.2927833E+00
   2.0019800E-01   2.1177403E+00  -3.1503320E+00  -3.2927833E+00
   2.0756600E-01   2.4531497E+00  -2.4158862E+00  -3.2927833E+00
   2.1064700E-01   1.9935494E+00  -1.6166965E+00  -3.8672902E+00
   2.1196100E-01  -2.3944075E+00  -8.4298220E-01  -3.8672902E+00
   2.0358200E-01  -2.5308344E+00  -1.6166965E+00  -3.8672902E+00
   1.9745400E-01  -2.3944075E+00  -2.3904127E+00  -3.8672902E+00
   1.9344400E-01  -2.0015826E+00  -3.0708047E+00  -3.8672902E+00
   1.9120200E-01  -1.3997389E+00  -3.5758113E+00  -3.8672902E+00
   1.9045500E-01  -6.6146835E-01  -3.8445209E+00  -3.8672902E+00
   1.9110100E-01   1.2418145E-01  -3.8445209E+00  -3.8672902E+00
   1.9322400E-01   8.6245204E-01  -3.5758113E+00  -3.8672902E+00
   1.9705900E-01   1.4642958E+00  -3.0708047E+00  -3.8672902E+00
   2.0287100E-01   1.8571225E+00  -2.3904127E+00  -3.8672902E+00
   2.0580400E-01   1.3056060E+00  -1.6166965E+00  -4.2995518E+00
   2.0938600E-01  -1.6319825E+00  -8.2957270E-01  -4.2995518E+00
   2.0175900E-01  -1.8428929E+00  -1.6166965E+00  -4.2995518E+00
   1.9613600E-01  -1.6319825E+00  -2.4038222E+00  -4.2995518E+00
   1.9314100E-01  -1.0557672E+00  -2.9800355E+00  -4.2995518E+00
   1.9265500E-01  -2.6864345E-01  -3.1909460E+00  -4.2995518E+00
   1.9461600E-01   5.1848223E-01  -2.9800355E+00  -4.2995518E+00
   1.9910100E-01   1.0946956E+00  -2.4038222E+00  -4.2995518E+00
   2.0275300E-01   5.3872308E-01  -1.6166965E+00  -4.5678967E+00
   2.0826000E-01   1.3503982E-01  -9.1749598E-01  -4.5678967E+00
   2.0732000E-01  -6.7232671E-01  -9.1749598E-01  -4.5678967E+00
   2.0092600E-01  -1.0760100E+00  -1.6166965E+00  -4.5678967E+00
   1.9635200E-01  -6.7232671E-01  -2.3158970E+00  -4.5678967E+00
   1.9716100E-01   1.3503982E-01  -2.3158970E+00  -4.5678967E+00
   2.0120200E-01  -2.6864345E-01  -1.6166965E+00  -4.6588643E+00
   1.8990800E-01  -2.5154710E-01  -3.8516773E-01   5.5085588E+00
   1.9104800E-01   5.5582133E-01  -3.8516773E-01   5.4175893E+00
   1.9152100E-01   1.5213806E-01   3.1403278E-01   5.4175893E+00
   1.9089100E-01  -6.5523036E-01   3.1403278E-01   5.4175893E+00
   1.8982200E-01  -1.0589136E+00  -3.8516773E-01   5.4175893E+00
   1.8934800E-01  -6.5523036E-01  -1.0843663E+00   5.4175893E+00
   1.8992500E-01   1.5213806E-01  -1.0843663E+00   5.4175893E+00
   1.9341700E-01   1.3227024E+00  -3.8516773E-01   5.1492463E+00
   1.9426900E-01   1.1117938E+00   4.0195795E-01   5.1492463E+00
   1.9439000E-01   5.3557858E-01   9.7817319E-01   5.1492463E+00
   1.9390900E-01  -2.5154710E-01   1.1890817E+00   5.1492463E+00
   1.9302900E-01  -1.0386709E+00   9.7817319E-01   5.1492463E+00
   1.9188700E-01  -1.6148861E+00   4.0195795E-01   5.1492463E+00
   1.9075700E-01  -1.8257947E+00  -3.8516773E-01   5.1492463E+00
   1.8999400E-01  -1.6148861E+00  -1.1722915E+00   5.1492463E+00
   1.8978100E-01  -1.0386709E+00  -1.7485068E+00   5.1492463E+00
   1.9011000E-01  -2.5154710E-01  -1.9594153E+00   5.1492463E+00
   1.9092400E-01   5.3557858E-01  -1.7485068E+00   5.1492463E+00
   1.9213000E-01   1.1117938E+00  -1.1722915E+00   5.1492463E+00
   1.9736800E-01   2.0106458E+00  -3.8516773E-01   4.7169828E+00
   1.9854100E-01   1.8742189E+00   3.8854845E-01   4.7169828E+00
   1.9903500E-01   1.4813940E+00   1.0689424E+00   4.7169828E+00
   1.9888400E-01   8.7955028E-01   1.5739490E+00   4.7169828E+00
   1.9834800E-01   1.4127969E-01   1.8426567E+00   4.7169828E+00
   1.9760700E-01  -6.4437200E-01   1.8426567E+00   4.7169828E+00
   1.9665500E-01  -1.3826426E+00   1.5739490E+00   4.7169828E+00
   1.9544600E-01  -1.9844863E+00   1.0689424E+00   4.7169828E+00
   1.9408500E-01  -2.3773112E+00   3.8854845E-01   4.7169828E+00
   1.9281500E-01  -2.5137381E+00  -3.8516773E-01   4.7169828E+00
   1.9187100E-01  -2.3773112E+00  -1.1588820E+00   4.7169828E+00
   1.9136700E-01  -1.9844863E+00  -1.8392760E+00   4.7169828E+00
   1.9128600E-01  -1.3826426E+00  -2.3442826E+00   4.7169828E+00
   1.9155500E-01  -6.4437200E-01  -2.6129903E+00   4.7169828E+00
   1.9212900E-01   1.4127969E-01  -2.6129903E+00   4.7169828E+00
   1.9302300E-01   8.7955028E-01  -2.3442826E+00   4.7169828E+00
   1.9427300E-01   1.4813940E+00  -1.8392760E+00   4.7169828E+00
